Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Nam Nguyen,Melbourne,Rumble Coffee Roasters,"They're in North Melbourne. Matt and Joe look after us. Fair trade, organic coffee beans from Vietnam.",,coffee,uncertain,,,,,Rumble coffee roasters,AO_Nam Nguyen_V1.docx,Maha North,62,South Melbourne Market,54,Wood and Co Coffee,54,YES
Stephen & Damian,Melbourne,132 on Chatham Street,Gabbin' the guys down there. Doing unreal job.,We always find ourselves here for a coffee.,coffee,uncertain,,,,Thai,132 on Chatham Street,AO_Stephen & Damian_V1_IG (1).docx,Lamb on Brunswick Street,62,KFC Bourke Street Melbourne,54,Proud Mary Coffee,45,YES
Stephen & Damian,Melbourne,the SV,"Inside, outside. You don't want to be anywhere else on a nice sunny day in Melbourne. Electric on a Saturday night.",,,uncertain,,,,,the SV,AO_Stephen & Damian_V1_IG (1).docx,Electric Bar,72,Union Electric Bar & Rooftop,59,Patsy's Melbourne,49,no
Achi Martino,Byron Bay,buy other,"Great wine list. I love the Asian, French, fusion of the food.","A little bit particular and not very common to find. Wine list, top notch.",wine bar,uncertain,,,,,buy other,Achi Martino.docx,Baker and Daughters,52,Frankies Gelato Naturale,32,Old Quarter Coffee Merchants - Cafe,32,YES
Achi Martino,Byron Bay,Bangalore,"Just consistent coffee. Since the coffee, I think many were ideas as well and a little bit of a European tweak on it.",It tastes like you're right here in Byron Bay.,coffee,uncertain,,,,,Bangalore,Achi Martino.docx,Orgasmic Food Byron Bay,58,North Byron Hotel,51,Baker and Daughters,42,YES
Achi Martino,Byron Bay,Pizza lot,"It's all about the dough, as they say. Great dough.","Favorite pizza, I'll say mushy probably.",,uncertain,,,,Pizza | Cocktail,Pizza lot,Achi Martino.docx,Bay Pizza Lab,67,Frankies Gelato Naturale,37,Baker and Daughters,36,YES
Achi Martino,Byron Bay,Su Kitchen,A Japanese place. That's a very good Japanese offer.,,,uncertain,,,,,Su Kitchen,Achi Martino.docx,MANGOSTEEN Japanese Dishes & Bar,57,Frankies Gelato Naturale,42,Raes on Wategos,39,YES
Achi Martino,Byron Bay,Bongle,"Great food, like Australian classic cuisine, mixed with some European taste as well. And guys are very knowledgeable.",Very good time. Good food.,,uncertain,,,,,Bongle,Achi Martino.docx,Natural Icecream Australia,40,Frankies Gelato Naturale,34,Old Quarter Coffee Merchants - Cafe,34,YES
Adam Lane,Gold Coast,Bowles Club,"Bowles Club would be my best, which is the Broadbeach Bowles Club. I can take my little son.",,,uncertain,,,,,Bowles Club,Adam Lane.docx,The Gold Coast Lawn Bowls Club,58,"HOTA, Home of the Arts",48,Costa Taco Palm Beach,38,YES
Al Robertson,Hobart,OG,"It's Matt and Rochelle, and it's a magical room.","Once you eat Matt's food and you get served by Rochelle, it'll make sense.",,uncertain,,,,,OG,Al Robertson_IG.docx,,,,,,,YES
Al Robertson,Hobart,Rosie in my midnight dreams,"My friend Laurel runs that, and she always offers me a Bloody Mary.",Here's your coffee. Here's some ice water. Do you want a Bloody Mary and a Compe toastie?,coffee,uncertain,,,,,Rosie in my midnight dreams,Al Robertson_IG.docx,,,,,,,YES
Al Robertson,Hobart,The new Sydney,"Classic Irish pub, cold frosty bogs, the best Guinness in town, really good pub food.",Somewhere where you can just sit and relax and hang out with everyone in the street.,,uncertain,,,,,The new Sydney,Al Robertson_IG.docx,,,,,,,YES
Al Robertson,Hobart,Jaren John,Vietnamese takeaway place in Elizabeth Mall. The best Vietnamese takeaway in Australia.,Roast pork is char siu pork. They bake their own bread. Good value. Bun mi and pho for 15 bucks.,,uncertain,,,,,Jaren John,Al Robertson_IG.docx,,,,,,,YES
